"All Time Great","All-NBA","All-Star","Benchwarmer","Good Starter","MVP","Replacement Level","Role Player","Player","Pick","Elite_rate","Floor_rate","Bum_rate","Exceed_rate","Meet_rate","Bust_rate"
44,902,1344,3078,3535,155,4848,6094,"AJ Dybantsa",1,0.12225,0.48145,0.3963,0.05505,0.24395,0.701
45,904,1324,3197,3436,153,4869,6072,"Darryn Peterson",2,0.1213,0.4754,0.4033,0.0551,0.238,0.7069
54,854,1256,3311,3244,169,5074,6038,"Cameron Boozer",3,0.11665,0.4641,0.41925,0.05385,0.225,0.72115
44,849,1324,3232,3398,154,4953,6046,"Mikel Brown",4,0.11855,0.4722,0.40925,0.05235,0.2361,0.71155
41,726,1218,3466,3180,177,5219,5973,"Kingston Flemings",5,0.1081,0.45765,0.43425,0.0472,0.2199,0.7329
49,817,1252,3442,3241,175,5154,5870,"Caleb Wilson",6,0.11465,0.45555,0.4298,0.05205,0.22465,0.7233
43,778,1174,3491,3209,132,5263,5910,"Nate Ament",7,0.10635,0.45595,0.4377,0.04765,0.21915,0.7332
24,260,477,7835,1550,67,5717,4070,"Karim Lopez",8,0.0414,0.281,0.6776,0.01755,0.10135,0.8811
41,761,1176,3498,3159,149,5191,6025,"Isaiah Evans",9,0.10635,0.4592,0.43445,0.04755,0.21675,0.7357
40,650,1050,4008,2863,142,5516,5731,"Chris Cenac",10,0.0941,0.4297,0.4762,0.0416,0.19565,0.76275
41,642,1023,3867,2880,150,5505,5892,"Meleek Thomas",11,0.0928,0.4386,0.4686,0.04165,0.19515,0.7632
43,739,1089,3670,2959,140,5427,5933,"Labaron Philon",12,0.10055,0.4446,0.45485,0.0461,0.2024,0.7515
15,247,405,8864,1252,47,5723,3447,"Dash Daniels",13,0.0357,0.23495,0.72935,0.01545,0.08285,0.9017
38,686,1096,3761,2975,134,5443,5867,"Cameron Carr",14,0.0977,0.4421,0.4602,0.0429,0.20355,0.75355
40,601,968,4299,2660,114,5755,5563,"Hannes Steinbach",15,0.08615,0.41115,0.5027,0.08615,0.41115,0.5027
40,608,1008,4301,2745,105,5513,5680,"Brayden Burries",16,0.08805,0.42125,0.4907,0.08805,0.42125,0.4907
31,549,895,4647,2538,100,5746,5494,"Darius Acuff",17,0.07875,0.4016,0.51965,0.07875,0.4016,0.51965
35,513,789,4959,2410,106,5785,5403,"Matt Able",18,0.07215,0.39065,0.5372,0.07215,0.39065,0.5372
40,595,958,4263,2726,125,5552,5741,"Thomas Haugh",19,0.0859,0.42335,0.49075,0.0859,0.42335,0.49075
29,443,754,5262,2271,88,5999,5154,"Alijah Arenas",20,0.0657,0.37125,0.56305,0.0657,0.37125,0.56305
44,618,964,4268,2771,131,5472,5732,"Yaxel Lendeborg",21,0.08785,0.42515,0.487,0.08785,0.42515,0.487
40,552,853,4498,2575,112,5709,5661,"Bennett Stirtz",22,0.07785,0.4118,0.51035,0.07785,0.4118,0.51035
22,452,711,5341,2086,90,6117,5181,"Patrick Ngongba",23,0.06375,0.36335,0.5729,0.06375,0.36335,0.5729
33,452,736,5187,2241,109,5941,5301,"Ian Jackson",24,0.0665,0.3771,0.5564,0.0665,0.3771,0.5564
34,442,684,5545,2117,87,6016,5075,"Tounde Yessoufou",25,0.06235,0.3596,0.57805,0.06235,0.3596,0.57805
38,429,740,5238,2306,115,5941,5193,"Henri Vessaar",26,0.0661,0.37495,0.55895,0.0661,0.37495,0.55895
34,520,855,4869,2398,103,5786,5435,"Miikka Muurinen",27,0.0756,0.39165,0.53275,0.0756,0.39165,0.53275
25,391,568,6269,1868,77,6232,4570,"Koa Peat",28,0.05305,0.3219,0.62505,0.05305,0.3219,0.62505
22,467,703,5862,2159,86,5772,4929,"Segio De Larrea",29,0.0639,0.3544,0.5817,0.0639,0.3544,0.5817
22,407,642,5772,2073,85,6125,4874,"Miles Byrd",30,0.0578,0.34735,0.59485,0.0578,0.34735,0.59485
30,399,641,5796,1865,85,6183,5001,"Zuby Ejiofor",31,0.05775,0.3433,0.59895,0.151,0.25005,0.59895
22,320,526,6622,1715,63,6188,4544,"Morez Johnson",32,0.04655,0.31295,0.6405,0.1323,0.2272,0.6405
17,305,568,6512,1749,63,6144,4642,"JT Toppin",33,0.04765,0.31955,0.6328,0.1351,0.2321,0.6328
16,341,580,6653,1720,62,6146,4482,"Karter Knox",34,0.04995,0.3101,0.63995,0.13595,0.2241,0.63995
26,342,542,6568,1776,70,6221,4455,"PJ Haggerty",35,0.049,0.31155,0.63945,0.1378,0.22275,0.63945
13,232,403,8832,1269,49,5725,3477,"Adam Atamna",36,0.03485,0.2373,0.72785,0.0983,0.17385,0.72785
27,357,650,6140,1874,78,6063,4811,"Richie Saunders",37,0.0556,0.33425,0.61015,0.1493,0.24055,0.61015
20,301,509,7118,1614,64,6187,4187,"Baba Miller",38,0.0447,0.29005,0.66525,0.1254,0.20935,0.66525
18,326,559,6559,1730,64,6119,4625,"Jaron Pierre",39,0.04835,0.31775,0.6339,0.13485,0.23125,0.6339
17,310,487,6911,1623,57,6175,4420,"Tarris Reed",40,0.04355,0.30215,0.6543,0.1247,0.221,0.6543
34,316,479,7137,1511,61,6267,4195,"Nate Bittle",41,0.0445,0.2853,0.6702,0.12005,0.20975,0.6702
18,120,211,12166,652,31,4619,2183,"Malique Lewis",42,0.019,0.14175,0.83925,0.0516,0.10915,0.83925
16,292,437,7492,1457,56,6163,4087,"Milos Uzan",43,0.04005,0.2772,0.68275,0.1129,0.20435,0.68275
19,255,435,7610,1396,69,6193,4023,"Baye Ndongo",44,0.0389,0.27095,0.69015,0.1087,0.20115,0.69015
24,295,420,7479,1385,47,6218,4132,"Alex Karaban",45,0.0393,0.27585,0.68485,0.10855,0.5175,0.37395
25,348,513,6937,1602,69,6082,4424,"Mouhamed Faye",46,0.04775,0.3013,0.65095,0.12785,0.5253,0.34685
23,249,364,8743,1206,49,5874,3492,"Michael Ruzic",47,0.03425,0.2349,0.73085,0.09455,0.4683,0.43715
18,208,374,8752,1185,36,5980,3447,"Mackenzie Mgbako",48,0.0318,0.2316,0.7366,0.09105,0.47135,0.4376
17,215,356,8353,1245,53,6105,3656,"Tre White",49,0.03205,0.24505,0.7229,0.0943,0.48805,0.41765
18,198,324,8992,1117,38,5905,3408,"Joshua Jefferson",50,0.0289,0.22625,0.74485,0.08475,0.46565,0.4496
11,209,340,8773,1120,44,6046,3457,"Malique Ewin",51,0.0302,0.22885,0.74095,0.0862,0.47515,0.43865
13,186,319,9258,1044,37,5837,3306,"Xaivian Lee",52,0.02775,0.2175,0.75475,0.07995,0.45715,0.4629
17,178,273,9498,1012,40,5843,3139,"JJ Starling",53,0.0254,0.20755,0.76705,0.076,0.4491,0.4749
10,187,274,10081,1017,31,5476,2924,"Ognjen Srzentic",54,0.0251,0.19705,0.77785,0.07595,0.42,0.50405
13,192,287,9485,997,44,5923,3059,"Braden Smith",55,0.0268,0.2028,0.7704,0.07665,0.4491,0.47425
19,176,250,9748,956,44,5718,3089,"Donovan Dent",56,0.02445,0.20225,0.7733,0.07225,0.44035,0.4874
12,153,258,9964,941,37,5624,3011,"Roddy Gayle",57,0.023,0.1976,0.7794,0.07005,0.43175,0.4982
7,158,209,10608,834,34,5505,2645,"Kylan Boswell",58,0.0204,0.17395,0.80565,0.0621,0.4075,0.5304
9,151,212,10495,849,27,5527,2730,"Ryan Conwell",59,0.01995,0.17895,0.8011,0.0624,0.41285,0.52475
14,144,217,10652,765,36,5406,2766,"Denzel Aberdeen",60,0.02055,0.17655,0.8029,0.0588,0.4086,0.5326
8,108,164,12179,582,21,4767,2171,"Dame Sarr",65,0.01505,0.13765,0.8473,0.1527,0.8473,0
11,114,187,12073,606,29,4859,2121,"Neoklis Avdalas",65,0.01705,0.13635,0.8466,0.1534,0.8466,0
12,119,206,11745,684,23,4998,2213,"Flory Bidunga",65,0.018,0.14485,0.83715,0.16285,0.83715,0
7,108,170,12367,569,22,4709,2048,"Cayden Boozer",65,0.01535,0.13085,0.8538,0.1462,0.8538,0
4,101,180,12200,565,25,4850,2075,"Dwayne Aristode",65,0.0155,0.132,0.8525,0.1475,0.8525,0
